ADV_TEXT_C_GC_DongYi02,"As you expand you will be occupying the fertile lands of the Yellow River flood plain. These lands are fine for your animals, but would be even more fruitful if you developed agriculture.

An alternative strategy is to leverage the natural fierceness of your people to subjugate your neighbors before their population growth outpaces your own too far."
ADV_TITLE_C_GCWhiteDi01,Greetings
ADV_TEXT_C_GCWhiteDi01,"You are a herding people starting in the north of China between the steppes and deserts to the north, and the fertile flood plains to the south.

Since you can use grassland or fertile plain alike, there is plenty of land available to you. There are good sites immediately available to your south, and settling here would protect your capital. However, the area to the north east is unoccupied and can be settled without opposition."
ADV_TITLE_C_GC_WhiteDi02,A Suggestion
ADV_TEXT_C_GC_WhiteDi02,"The land around you is very suited to farming so developing agriculture quickly would give you a denser population, and larger cities.

However, you also well placed to become a more widely spread herding faction ranging across the whole north east. Pursue horse riding and nomadism for this strategy to work well."
ADV_TITLE_C_GCXianbei01,Greetings
ADV_TEXT_C_GCXianbei01,"You are herding people located between the Great Khingan Mountains and the Gobi Desert. You need to find grassland, hills or fertile plains for your animals.

There is a large area suitable for settlement to the north around the lakes, but it is a little isolated.

There is also plenty of land to the south, and settling there would form a good base for the conquest of China later in the game."
ADV_TITLE_C_GC_Xianbei02,A Suggestion
ADV_TEXT_C_GC_Xianbei02,"Your position strongly favors becoming a wide ranging, horse riding culture. Prioritize horse archery and nomadism technologies, and space your settlements widely to allow them maximum room to develop.

Don't neglect to develop whatever minerals you can find in the mountains, to boost your income."
ADV_TITLE_C_GCXiongNu01,Greetings
ADV_TEXT_C_GCXiongNu01,"You are a herding faction located in the Mongolian steppes. To the north are the Dingling, but otherwise there are no nearby rivals, and you are free to expand widely to the east, west and south.

Try to space your settlements ten to twelve hexes apart to give them room to grow."
ADV_TITLE_C_GC_XiongNu02,A Suggestion
ADV_TEXT_C_GC_XiongNu02,"Your position strongly favors becoming a wide ranging, horse riding culture. Prioritize horse archery and nomadism technologies to aid in this.

There is a limited amount of potential agricultural land along some of the rivers, so developing agriculture will make it easier to develop larger more advanced settlements.."
ADV_TITLE_C_GC_XiongNu03,A Suggestion
ADV_TEXT_C_GC_XiongNu03,"You have ample lands to expand into, but your position is rather isolated. To fulfill your destiny and become the Son of Heaven, you will need to subjugate the other factions far to the south.

There is an area of excellent grassland south of the desert, and a little to the west in the Ordus Loop area just across the Yellow River. It would make an excellent base of operations if you move swiftly to claim it before the other tribes."
ADV_TITLE_C_GCDingling01,Greetings
ADV_TEXT_C_GCDingling01,"You start as a rather primitive herding faction in Northern Mongolia on the fringes of Siberia. To your south are the dangerous Xiongnu, but otherwise there are wide lands for you to occupy to the east and the west."
ADV_TITLE_C_GC_Dingling02,A Suggestion
ADV_TEXT_C_GC_Dingling02,"Your position at the edge of the steppe gives you the opportunity to become a wide ranging, horse riding culture. Prioritize horse archery and nomadism technologies to achieve this.

There are some fertile plains for farming available too, which gives you another option to develop agriculture and develop a mixed economy. "
ADV_TITLE_C_GC_Dingling03,A Suggestion
ADV_TEXT_C_GC_Dingling03,"With your isolated position, one option is to play a peaceful game, and try to win a cultural victory. 

If you wish to play a more aggressive game, you will need to conquer factions far to the south. Once you have a few settlements, you might be able to sneak a settler two south beyond the desert, and establish a base of operations there."
ADV_TITLE_C_WS_Yan01,Greetings
ADV_TEXT_C_WS_Yan01,"Your realm is a strip of land between the mountains to the North, and the Yellow Sea.to the South. Although your land is not extensive, your cities are large and prosperous.

Beyond the mountains are the Dong Hu barbarians, who you will have to deal with if you are to survive. If you can drive them away from your core cities and establish some outposts to protect against their raids, then you will have a secure position.

To the West and South are the large states of Zhao and Qi, and the smaller one of Zhongshan. While getting involved in the complicated alliances of Northern China may become an expensive entanglement, an ambitious ruler will monitor the situation and look for opportunities to expand his territories when his neighbors are weak.

The land to the East is mainly uninhabited, and offers an excellent opportunity to expand your kingdom. However there are many forests to clear, and marshes to drain, so turning the area into productive land will take some time."
ADV_TITLE_C_WS_Qi01,Greetings
ADV_TEXT_C_WS_Qi01,"Your state is located in the east of the North China plain, in the area of Shandong. Your lands are not large, but they are very productive, and your cities are rich from trade.

Many states are vying for control of the plains, and you will need to keep a close eye on the shifting alliances, and stop any one of them becoming too powerful. Bear in mind that too much war is bad for trade.

There is some room to expand to the North, but frequent flooding of the Yellow River will be troublesome. The small state of Lu to the South is ripe for capture, and it may also be possible take territory from the extensive but relatively weak state of Yue also to the South."
ADV_TITLE_C_WS_Zhao01,Greetings
ADV_TEXT_C_WS_Zhao01,"Your realm is located along the Fen River just to the north of the Yellow River flood plain. Handan, your largest city is right in the center of the North China Plain, meaning that you will easily become embroiled in the complicated politics and wars of that region.

However, your kingdom has great potential for expansion to the north and to the west, provided that you can protect your settlers from the barbarians coming down from the Mongolian steppes.

As Zhao, you have the unique ability to reform your military (by issuing an edict) to adopt the horse archer tactics of the steppe peoples. This will aid you in your battles against them, and may also give you an edge over your Chinese rivals."
ADV_TITLE_C_WS_Wei01,Greetings
ADV_TEXT_C_WS_Wei01,"Your state has emerged from the break up of the ancient state of Jin, and as such its holdings are scattered and somewhat intermixed with the other break-away states. Your central position, mean that you are surrounded by many powerful neighbors, but there are also smaller states that you might annex.

Wars are inevitable, but if you can make peace with at least some of your rivals, then there are uninhabited lands that you can settle, and turn your state into a stronger more cohesive realm.

While your central position is challenging, with skillful diplomacy, you can set your neighbors against each other, and benefit from their misfortunes."
ADV_TITLE_C_WS_Yue01,Greetings
ADV_TEXT_C_WS_Yue01,"Your state was originally founded south of  the Yangtze river, but recently conquered the state of Wu, and expanded to control the area around the mouth of the Yangtze River. Filled with ambition you recently moved your capital far to the north as a springboard for further expansion. Defending this position may be difficult, and you may need to abandon it and concentrate on your core territory. 

Your lands are quite extensive, but they are sparsely populated, and your settlements scattered, leaving you vulnerable to attack by more powerful neighbors. Therefore, your immediate goals should be to secure peace with the surrounding states, while you consolidate and strengthen your realm.

You are well positioned to create a lucrative water borne trade empire, with trade routes running along the coast and along the major rivers."
ADV_TITLE_C_WS_Qin01,Greetings
ADV_TEXT_C_WS_Qin01,"You enjoy a secure position along  the Wei river valley, which is only accessible by a few easily defended routes. The barbarians to the west and north are the most likely to give you trouble.

You have some of room to expand within your own territories, and plenty of potential to expand to the South, and you should consider trying to conquer the state of Shu and annex its territory. To the East are many powerful states, who will often be fighting each other. Look for opportunities to expand here when they are preoccupied with each other."
